Type,# Threads,# Loops,Microseconds,Update Frequency,Matches
V3 - Approx (No local),0,10000000,27540,100,true
V3 - Approx (No local),1,10000000,71442,100,true
V3 - Approx (No local),2,10000000,151500,100,true
V3 - Approx (No local),4,10000000,203711,100,true
V3 - Approx (No local),10,10000000,723058,100,true
V3 - Approx (No local),20,10000000,1727564,100,false
V3 - Approx (No local),0,10000000,25764,10000,true
V3 - Approx (No local),1,10000000,66692,10000,true
V3 - Approx (No local),2,10000000,127662,10000,true
V3 - Approx (No local),4,10000000,228515,10000,true
V3 - Approx (No local),10,10000000,863840,10000,true
V3 - Approx (No local),20,10000000,1902640,10000,false
V3 - Approx (No local),0,10000000,25534,1000000,true
V3 - Approx (No local),1,10000000,87855,1000000,true
V3 - Approx (No local),2,10000000,166645,1000000,true
V3 - Approx (No local),4,10000000,237584,1000000,true
V3 - Approx (No local),10,10000000,955511,1000000,true
V3 - Approx (No local),20,10000000,1963353,1000000,false
V4 - Approx (thread counters),0,10000000,22754,100,true
V4 - Approx (thread counters),1,10000000,48957,100,true
V4 - Approx (thread counters),2,10000000,68221,100,true
V4 - Approx (thread counters),4,10000000,150467,100,true
V4 - Approx (thread counters),20,10000000,1222380,100,true
V4 - Approx (thread counters),0,10000000,20978,10000,true
V4 - Approx (thread counters),1,10000000,45181,10000,true
V4 - Approx (thread counters),2,10000000,99797,10000,true
V4 - Approx (thread counters),4,10000000,172875,10000,true
V4 - Approx (thread counters),10,10000000,755203,10000,true
V4 - Approx (thread counters),20,10000000,1281250,10000,true
V4 - Approx (thread counters),0,10000000,21626,1000000,true
V4 - Approx (thread counters),1,10000000,45309,1000000,true
V4 - Approx (thread counters),2,10000000,103835,1000000,true
V4 - Approx (thread counters),4,10000000,193008,1000000,true
V4 - Approx (thread counters),10,10000000,728807,1000000,true
V4 - Approx (thread counters),20,10000000,1372524,1000000,true
V0 - No Locking,0,10000000,20940,-1,true
V0 - No Locking,1,10000000,35623,-1,false
V0 - No Locking,2,10000000,78311,-1,false
V0 - No Locking,4,10000000,131489,-1,false
V0 - No Locking,10,10000000,475385,-1,false
V0 - No Locking,20,10000000,885998,-1,false
V1 - Full Locking,0,10000000,62442,-1,true
V1 - Full Locking,1,10000000,809378,-1,true
V1 - Full Locking,2,10000000,1260825,-1,true
V1 - Full Locking,4,10000000,2861963,-1,true
V1 - Full Locking,10,10000000,6633633,-1,true
V1 - Full Locking,20,10000000,10578682,-1,true
V2 - Approx (local locking),0,10000000,81029,100,true
V2 - Approx (local locking),1,10000000,495168,100,true
V2 - Approx (local locking),2,10000000,1002638,100,true
V2 - Approx (local locking),4,10000000,2918058,100,true
V2 - Approx (local locking),10,10000000,7925537,100,true
V2 - Approx (local locking),20,10000000,14608161,100,true
V2 - Approx (local locking),0,10000000,75940,10000,true
V2 - Approx (local locking),1,10000000,512190,10000,true
V2 - Approx (local locking),2,10000000,1049590,10000,true
V2 - Approx (local locking),4,10000000,2900755,10000,true
V2 - Approx (local locking),10,10000000,7815248,10000,true
V2 - Approx (local locking),20,10000000,14729939,10000,true
V2 - Approx (local locking),0,10000000,76282,1000000,true
V2 - Approx (local locking),1,10000000,607431,1000000,true
V2 - Approx (local locking),2,10000000,1140314,1000000,true
V2 - Approx (local locking),4,10000000,2949075,1000000,true
V2 - Approx (local locking),10,10000000,7816896,1000000,true
V2 - Approx (local locking),20,10000000,14551322,1000000,true
V3 - Approx (No local),0,10000000,27043,100,true
V3 - Approx (No local),1,10000000,67090,100,true
V3 - Approx (No local),2,10000000,96534,100,true
V3 - Approx (No local),4,10000000,216352,100,true
V3 - Approx (No local),10,10000000,839763,100,true
V3 - Approx (No local),20,10000000,1783221,100,false
V3 - Approx (No local),0,10000000,25639,10000,true
V3 - Approx (No local),1,10000000,71079,10000,true
V3 - Approx (No local),2,10000000,110855,10000,true
V3 - Approx (No local),4,10000000,222530,10000,true
V3 - Approx (No local),10,10000000,892608,10000,true
V3 - Approx (No local),20,10000000,1879295,10000,false
V3 - Approx (No local),0,10000000,26064,1000000,true
V3 - Approx (No local),1,10000000,72522,1000000,true
V3 - Approx (No local),2,10000000,115921,1000000,true
V3 - Approx (No local),4,10000000,227685,1000000,true
V3 - Approx (No local),10,10000000,910771,1000000,true
V3 - Approx (No local),20,10000000,1706934,1000000,false
V4 - Approx (thread counters),0,10000000,22486,100,true
V4 - Approx (thread counters),1,10000000,58229,100,true
V4 - Approx (thread counters),2,10000000,83249,100,true
V4 - Approx (thread counters),4,10000000,186817,100,true
V4 - Approx (thread counters),20,10000000,1304554,100,true
V4 - Approx (thread counters),0,10000000,21078,10000,true
V4 - Approx (thread counters),1,10000000,73637,10000,true
V4 - Approx (thread counters),2,10000000,138791,10000,true
V4 - Approx (thread counters),4,10000000,167334,10000,true
V4 - Approx (thread counters),10,10000000,669304,10000,true
V4 - Approx (thread counters),20,10000000,1289157,10000,true
V4 - Approx (thread counters),0,10000000,20555,1000000,true
V4 - Approx (thread counters),1,10000000,46562,1000000,true
V4 - Approx (thread counters),2,10000000,87253,1000000,true
V4 - Approx (thread counters),4,10000000,168385,1000000,true
V4 - Approx (thread counters),10,10000000,677243,1000000,true
V4 - Approx (thread counters),20,10000000,1414541,1000000,true
V0 - No Locking,0,10000000,20973,-1,true
V0 - No Locking,1,10000000,34949,-1,false
V0 - No Locking,2,10000000,55083,-1,false
V0 - No Locking,4,10000000,129916,-1,false
V0 - No Locking,10,10000000,469651,-1,false
V0 - No Locking,20,10000000,936743,-1,false
V1 - Full Locking,0,10000000,62968,-1,true
V1 - Full Locking,1,10000000,807658,-1,true
V1 - Full Locking,2,10000000,1221799,-1,true
V1 - Full Locking,4,10000000,2736095,-1,true
V1 - Full Locking,10,10000000,6743928,-1,true
V1 - Full Locking,20,10000000,10630332,-1,true
V2 - Approx (local locking),0,10000000,80610,100,true
V2 - Approx (local locking),1,10000000,470601,100,true
V2 - Approx (local locking),2,10000000,905759,100,true
V2 - Approx (local locking),4,10000000,2952947,100,true
V2 - Approx (local locking),10,10000000,7848365,100,true
V2 - Approx (local locking),20,10000000,14369630,100,true
V2 - Approx (local locking),0,10000000,76615,10000,true
V2 - Approx (local locking),1,10000000,452360,10000,true
V2 - Approx (local locking),2,10000000,967704,10000,true
V2 - Approx (local locking),4,10000000,2858608,10000,true
V2 - Approx (local locking),10,10000000,7713355,10000,true
V2 - Approx (local locking),20,10000000,14463115,10000,true
V2 - Approx (local locking),0,10000000,75533,1000000,true
V2 - Approx (local locking),1,10000000,461162,1000000,true
V2 - Approx (local locking),2,10000000,1027691,1000000,true
V2 - Approx (local locking),4,10000000,2949133,1000000,true
V2 - Approx (local locking),10,10000000,7657173,1000000,true
V2 - Approx (local locking),20,10000000,14585653,1000000,true
V3 - Approx (No local),0,10000000,27029,100,true
V3 - Approx (No local),1,10000000,68657,100,true
V3 - Approx (No local),2,10000000,98183,100,true
V3 - Approx (No local),4,10000000,196640,100,true
V3 - Approx (No local),10,10000000,736652,100,true
V3 - Approx (No local),20,10000000,1846008,100,false
V3 - Approx (No local),0,10000000,26147,10000,true
V3 - Approx (No local),1,10000000,99890,10000,true
V3 - Approx (No local),2,10000000,145394,10000,true
V3 - Approx (No local),4,10000000,233287,10000,true
V3 - Approx (No local),10,10000000,977271,10000,true
V3 - Approx (No local),20,10000000,1687147,10000,false
V3 - Approx (No local),0,10000000,25008,1000000,true
V3 - Approx (No local),1,10000000,77858,1000000,true
V3 - Approx (No local),2,10000000,121543,1000000,true
V3 - Approx (No local),4,10000000,226646,1000000,true
V3 - Approx (No local),10,10000000,821711,1000000,true
V3 - Approx (No local),20,10000000,1658273,1000000,false
V4 - Approx (thread counters),0,10000000,22166,100,true
V4 - Approx (thread counters),1,10000000,62011,100,true
V4 - Approx (thread counters),2,10000000,77155,100,true
V4 - Approx (thread counters),4,10000000,142826,100,true
V4 - Approx (thread counters),20,10000000,1356681,100,true
V4 - Approx (thread counters),0,10000000,21278,10000,true
V4 - Approx (thread counters),1,10000000,53233,10000,true
V4 - Approx (thread counters),2,10000000,115665,10000,true
V4 - Approx (thread counters),4,10000000,160523,10000,true
V4 - Approx (thread counters),10,10000000,748760,10000,true
V4 - Approx (thread counters),20,10000000,1341082,10000,true
V4 - Approx (thread counters),0,10000000,21347,1000000,true
V4 - Approx (thread counters),1,10000000,48428,1000000,true
V4 - Approx (thread counters),2,10000000,92621,1000000,true
V4 - Approx (thread counters),4,10000000,174638,1000000,true
V4 - Approx (thread counters),10,10000000,809592,1000000,true
V4 - Approx (thread counters),20,10000000,1407902,1000000,true
V0 - No Locking,0,10000000,21030,-1,true
V0 - No Locking,1,10000000,33551,-1,false
V0 - No Locking,2,10000000,52937,-1,false
V0 - No Locking,4,10000000,126947,-1,false
V0 - No Locking,10,10000000,498986,-1,false
V0 - No Locking,20,10000000,993103,-1,false
V1 - Full Locking,0,10000000,61715,-1,true
V1 - Full Locking,1,10000000,740281,-1,true
V1 - Full Locking,2,10000000,1297711,-1,true
V1 - Full Locking,4,10000000,2829513,-1,true
V1 - Full Locking,10,10000000,6515492,-1,true
V1 - Full Locking,20,10000000,10820451,-1,true
V2 - Approx (local locking),0,10000000,79354,100,true
V2 - Approx (local locking),1,10000000,458303,100,true
V2 - Approx (local locking),2,10000000,920402,100,true
V2 - Approx (local locking),4,10000000,2873022,100,true
V2 - Approx (local locking),10,10000000,7655628,100,true
V2 - Approx (local locking),20,10000000,14687770,100,true
V2 - Approx (local locking),0,10000000,77173,10000,true
V2 - Approx (local locking),1,10000000,460827,10000,true
V2 - Approx (local locking),2,10000000,837145,10000,true
V2 - Approx (local locking),4,10000000,2893688,10000,true
V2 - Approx (local locking),10,10000000,7915449,10000,true
V2 - Approx (local locking),20,10000000,14674091,10000,true
V2 - Approx (local locking),0,10000000,75841,1000000,true
V2 - Approx (local locking),1,10000000,454364,1000000,true
V2 - Approx (local locking),2,10000000,839225,1000000,true
V2 - Approx (local locking),4,10000000,2854689,1000000,true
V2 - Approx (local locking),10,10000000,7602789,1000000,true
V2 - Approx (local locking),20,10000000,14364528,1000000,true
V3 - Approx (No local),0,10000000,27593,100,true
V3 - Approx (No local),1,10000000,71933,100,true
V3 - Approx (No local),2,10000000,106813,100,true
V3 - Approx (No local),4,10000000,202094,100,true
V3 - Approx (No local),10,10000000,774197,100,true
V3 - Approx (No local),20,10000000,1769603,100,false
V3 - Approx (No local),0,10000000,25617,10000,true
V3 - Approx (No local),1,10000000,74218,10000,true
V3 - Approx (No local),2,10000000,114175,10000,true
V3 - Approx (No local),4,10000000,242733,10000,true
V3 - Approx (No local),10,10000000,913512,10000,true
V3 - Approx (No local),20,10000000,1844310,10000,false
V3 - Approx (No local),0,10000000,24957,1000000,true
V3 - Approx (No local),1,10000000,74033,1000000,true
V3 - Approx (No local),2,10000000,99566,1000000,true
V3 - Approx (No local),4,10000000,227580,1000000,true
V3 - Approx (No local),10,10000000,905234,1000000,true
V3 - Approx (No local),20,10000000,1763735,1000000,false
V4 - Approx (thread counters),0,10000000,22330,100,true
V4 - Approx (thread counters),1,10000000,46318,100,true
V4 - Approx (thread counters),2,10000000,71777,100,true
V4 - Approx (thread counters),4,10000000,160268,100,true
V4 - Approx (thread counters),20,10000000,1245253,100,true
V4 - Approx (thread counters),0,10000000,20678,10000,true
V4 - Approx (thread counters),1,10000000,49118,10000,true
V4 - Approx (thread counters),2,10000000,99927,10000,true
V4 - Approx (thread counters),4,10000000,174930,10000,true
V4 - Approx (thread counters),10,10000000,607343,10000,true
V4 - Approx (thread counters),20,10000000,1371400,10000,true
V4 - Approx (thread counters),0,10000000,20889,1000000,true
V4 - Approx (thread counters),1,10000000,57141,1000000,true
V4 - Approx (thread counters),2,10000000,90328,1000000,true
V4 - Approx (thread counters),4,10000000,170683,1000000,true
V4 - Approx (thread counters),10,10000000,713483,1000000,true
V4 - Approx (thread counters),20,10000000,1343811,1000000,true
V0 - No Locking,0,10000000,20429,-1,true
V0 - No Locking,1,10000000,36331,-1,false
V0 - No Locking,2,10000000,59735,-1,false
V0 - No Locking,4,10000000,129917,-1,false
V0 - No Locking,10,10000000,453361,-1,false
V0 - No Locking,20,10000000,913875,-1,false
V1 - Full Locking,0,10000000,63005,-1,true
V1 - Full Locking,1,10000000,786068,-1,true
V1 - Full Locking,2,10000000,1296392,-1,true
V1 - Full Locking,4,10000000,2489207,-1,true
V1 - Full Locking,10,10000000,6546227,-1,true
V1 - Full Locking,20,10000000,10837422,-1,true
V2 - Approx (local locking),0,10000000,79869,100,true
V2 - Approx (local locking),1,10000000,473173,100,true
V2 - Approx (local locking),2,10000000,856965,100,true
V2 - Approx (local locking),4,10000000,2969111,100,true
V2 - Approx (local locking),10,10000000,7810451,100,true
V2 - Approx (local locking),20,10000000,14660643,100,true
V2 - Approx (local locking),0,10000000,81154,10000,true
V2 - Approx (local locking),1,10000000,648974,10000,true
V2 - Approx (local locking),2,10000000,1078201,10000,true
V2 - Approx (local locking),4,10000000,2866050,10000,true
V2 - Approx (local locking),10,10000000,7688087,10000,true
V2 - Approx (local locking),20,10000000,14194414,10000,true
V2 - Approx (local locking),0,10000000,76003,1000000,true
V2 - Approx (local locking),1,10000000,532843,1000000,true
V2 - Approx (local locking),2,10000000,990541,1000000,true
V2 - Approx (local locking),4,10000000,2910999,1000000,true
V2 - Approx (local locking),10,10000000,7629144,1000000,true
V2 - Approx (local locking),20,10000000,14457421,1000000,true
V3 - Approx (No local),0,10000000,27288,100,true
V3 - Approx (No local),1,10000000,71777,100,true
V3 - Approx (No local),2,10000000,99562,100,true
V3 - Approx (No local),4,10000000,218304,100,true
V3 - Approx (No local),10,10000000,750250,100,true
V3 - Approx (No local),20,10000000,1691465,100,false
V3 - Approx (No local),0,10000000,25782,10000,true
V3 - Approx (No local),1,10000000,65302,10000,true
V3 - Approx (No local),2,10000000,133883,10000,true
V3 - Approx (No local),4,10000000,234591,10000,true
V3 - Approx (No local),10,10000000,892741,10000,true
V3 - Approx (No local),20,10000000,1812409,10000,false
V3 - Approx (No local),0,10000000,25286,1000000,true
V3 - Approx (No local),1,10000000,58416,1000000,true
V3 - Approx (No local),2,10000000,103811,1000000,true
V3 - Approx (No local),4,10000000,223650,1000000,true
V3 - Approx (No local),10,10000000,935319,1000000,true
V3 - Approx (No local),20,10000000,1750498,1000000,false
V4 - Approx (thread counters),0,10000000,22511,100,true
V4 - Approx (thread counters),1,10000000,53920,100,true
V4 - Approx (thread counters),2,10000000,78657,100,true
V4 - Approx (thread counters),4,10000000,200138,100,true
V4 - Approx (thread counters),20,10000000,1249217,100,true
V4 - Approx (thread counters),0,10000000,20930,10000,true
V4 - Approx (thread counters),1,10000000,38875,10000,true
V4 - Approx (thread counters),2,10000000,64296,10000,true
V4 - Approx (thread counters),4,10000000,159833,10000,true
V4 - Approx (thread counters),10,10000000,757378,10000,true
V4 - Approx (thread counters),20,10000000,1340234,10000,true
V4 - Approx (thread counters),0,10000000,21169,1000000,true
V4 - Approx (thread counters),1,10000000,45664,1000000,true
V4 - Approx (thread counters),2,10000000,98507,1000000,true
V4 - Approx (thread counters),4,10000000,172041,1000000,true
V4 - Approx (thread counters),10,10000000,692323,1000000,true
V4 - Approx (thread counters),20,10000000,1353521,1000000,true
V0 - No Locking,0,10000000,20833,-1,true
V0 - No Locking,1,10000000,26821,-1,false
V0 - No Locking,2,10000000,83796,-1,false
V0 - No Locking,4,10000000,129887,-1,false
V0 - No Locking,10,10000000,465912,-1,false
V0 - No Locking,20,10000000,925061,-1,false
V1 - Full Locking,0,10000000,61959,-1,true
V1 - Full Locking,1,10000000,769170,-1,true
V1 - Full Locking,2,10000000,1233402,-1,true
V1 - Full Locking,4,10000000,2787815,-1,true
V1 - Full Locking,10,10000000,6701686,-1,true
V1 - Full Locking,20,10000000,10688088,-1,true
V2 - Approx (local locking),0,10000000,80873,100,true
V2 - Approx (local locking),1,10000000,513407,100,true
V2 - Approx (local locking),2,10000000,806000,100,true
V2 - Approx (local locking),4,10000000,2926303,100,true
V2 - Approx (local locking),10,10000000,7897073,100,true
V2 - Approx (local locking),20,10000000,14629074,100,true
V2 - Approx (local locking),0,10000000,81560,10000,true
V2 - Approx (local locking),1,10000000,531889,10000,true
V2 - Approx (local locking),2,10000000,872974,10000,true
V2 - Approx (local locking),4,10000000,2875553,10000,true
V2 - Approx (local locking),10,10000000,7528886,10000,true
V2 - Approx (local locking),20,10000000,14557615,10000,true
V2 - Approx (local locking),0,10000000,76887,1000000,true
V2 - Approx (local locking),1,10000000,564368,1000000,true
V2 - Approx (local locking),2,10000000,940809,1000000,true
V2 - Approx (local locking),4,10000000,3005470,1000000,true
V2 - Approx (local locking),10,10000000,7783804,1000000,true
V2 - Approx (local locking),20,10000000,14627250,1000000,true
V3 - Approx (No local),0,10000000,26718,100,true
V3 - Approx (No local),1,10000000,70314,100,true
V3 - Approx (No local),2,10000000,90510,100,true
V3 - Approx (No local),4,10000000,196185,100,true
V3 - Approx (No local),10,10000000,736652,100,true
V3 - Approx (No local),20,10000000,1802725,100,false
V3 - Approx (No local),0,10000000,25357,10000,true
V3 - Approx (No local),1,10000000,66688,10000,true
V3 - Approx (No local),2,10000000,132245,10000,true
V3 - Approx (No local),4,10000000,230248,10000,true
V3 - Approx (No local),10,10000000,925442,10000,true
V3 - Approx (No local),20,10000000,1841795,10000,false
V3 - Approx (No local),0,10000000,25072,1000000,true
V3 - Approx (No local),1,10000000,54509,1000000,true
V3 - Approx (No local),2,10000000,107824,1000000,true
V3 - Approx (No local),4,10000000,232289,1000000,true
V3 - Approx (No local),10,10000000,928060,1000000,true
V3 - Approx (No local),20,10000000,1682918,1000000,false
V4 - Approx (thread counters),0,10000000,22415,100,true
V4 - Approx (thread counters),1,10000000,74900,100,true
V4 - Approx (thread counters),2,10000000,108844,100,true
V4 - Approx (thread counters),4,10000000,142924,100,true
V4 - Approx (thread counters),20,10000000,1296908,100,true
V4 - Approx (thread counters),0,10000000,20595,10000,true
V4 - Approx (thread counters),1,10000000,44681,10000,true
V4 - Approx (thread counters),2,10000000,90393,10000,true
V4 - Approx (thread counters),4,10000000,165437,10000,true
V4 - Approx (thread counters),10,10000000,716371,10000,true
V4 - Approx (thread counters),20,10000000,1331166,10000,true
V4 - Approx (thread counters),0,10000000,20846,1000000,true
V4 - Approx (thread counters),1,10000000,49885,1000000,true
V4 - Approx (thread counters),2,10000000,81480,1000000,true
V4 - Approx (thread counters),4,10000000,155619,1000000,true
V4 - Approx (thread counters),10,10000000,760312,1000000,true
V4 - Approx (thread counters),20,10000000,1394131,1000000,true
V0 - No Locking,0,10000000,20799,-1,true
V0 - No Locking,1,10000000,32523,-1,false
V0 - No Locking,2,10000000,61466,-1,false
V0 - No Locking,4,10000000,128757,-1,false
V0 - No Locking,10,10000000,493476,-1,false
V0 - No Locking,20,10000000,987330,-1,false
V1 - Full Locking,0,10000000,60439,-1,true
V1 - Full Locking,1,10000000,724610,-1,true
V1 - Full Locking,2,10000000,1340668,-1,true
V1 - Full Locking,4,10000000,2842175,-1,true
V1 - Full Locking,10,10000000,6779710,-1,true
V1 - Full Locking,20,10000000,10763978,-1,true
V2 - Approx (local locking),0,10000000,79958,100,true
V2 - Approx (local locking),1,10000000,457214,100,true
V2 - Approx (local locking),2,10000000,791101,100,true
V2 - Approx (local locking),4,10000000,2935913,100,true
V2 - Approx (local locking),10,10000000,7944811,100,true
V2 - Approx (local locking),20,10000000,14640159,100,true
V2 - Approx (local locking),0,10000000,76144,10000,true
V2 - Approx (local locking),1,10000000,532715,10000,true
V2 - Approx (local locking),2,10000000,846209,10000,true
V2 - Approx (local locking),4,10000000,2876946,10000,true
V2 - Approx (local locking),10,10000000,7618242,10000,true
V2 - Approx (local locking),20,10000000,14353121,10000,true
V2 - Approx (local locking),0,10000000,77685,1000000,true
V2 - Approx (local locking),1,10000000,494250,1000000,true
V2 - Approx (local locking),2,10000000,1034918,1000000,true
V2 - Approx (local locking),4,10000000,2862547,1000000,true
V2 - Approx (local locking),10,10000000,7680719,1000000,true
V2 - Approx (local locking),20,10000000,14662646,1000000,true
V3 - Approx (No local),0,10000000,27455,100,true
V3 - Approx (No local),1,10000000,58744,100,true
V3 - Approx (No local),2,10000000,90162,100,true
V3 - Approx (No local),4,10000000,196453,100,true
V3 - Approx (No local),10,10000000,762646,100,true
V3 - Approx (No local),20,10000000,1736039,100,false
V3 - Approx (No local),0,10000000,25728,10000,true
V3 - Approx (No local),1,10000000,54800,10000,true
V3 - Approx (No local),2,10000000,117708,10000,true
V3 - Approx (No local),4,10000000,237091,10000,true
V3 - Approx (No local),10,10000000,965035,10000,true
V3 - Approx (No local),20,10000000,1798112,10000,false
V3 - Approx (No local),0,10000000,26208,1000000,true
V3 - Approx (No local),1,10000000,67596,1000000,true
V3 - Approx (No local),2,10000000,162393,1000000,true
V3 - Approx (No local),4,10000000,229093,1000000,true
V3 - Approx (No local),10,10000000,909623,1000000,true
V3 - Approx (No local),20,10000000,1759644,1000000,false
V4 - Approx (thread counters),0,10000000,22170,100,true
V4 - Approx (thread counters),1,10000000,51462,100,true
V4 - Approx (thread counters),2,10000000,82920,100,true
V4 - Approx (thread counters),4,10000000,162312,100,true
V4 - Approx (thread counters),20,10000000,1269712,100,true
V4 - Approx (thread counters),0,10000000,20641,10000,true
V4 - Approx (thread counters),1,10000000,39000,10000,true
V4 - Approx (thread counters),2,10000000,84060,10000,true
V4 - Approx (thread counters),4,10000000,168912,10000,true
V4 - Approx (thread counters),10,10000000,795172,10000,true
V4 - Approx (thread counters),20,10000000,1315692,10000,true
V4 - Approx (thread counters),0,10000000,20974,1000000,true
V4 - Approx (thread counters),1,10000000,44722,1000000,true
V4 - Approx (thread counters),2,10000000,64317,1000000,true
V4 - Approx (thread counters),4,10000000,175890,1000000,true
V4 - Approx (thread counters),10,10000000,767787,1000000,true
V4 - Approx (thread counters),20,10000000,1339192,1000000,true
V0 - No Locking,0,10000000,20616,-1,true
V0 - No Locking,1,10000000,32703,-1,false
V0 - No Locking,2,10000000,52734,-1,false
V0 - No Locking,4,10000000,135245,-1,false
V0 - No Locking,10,10000000,480108,-1,false
V0 - No Locking,20,10000000,918933,-1,false
V1 - Full Locking,0,10000000,63844,-1,true
V1 - Full Locking,1,10000000,783736,-1,true
V1 - Full Locking,2,10000000,1228722,-1,true
V1 - Full Locking,4,10000000,2897466,-1,true
V1 - Full Locking,10,10000000,6529379,-1,true
V1 - Full Locking,20,10000000,10981822,-1,true
V2 - Approx (local locking),0,10000000,80036,100,true
V2 - Approx (local locking),1,10000000,482417,100,true
V2 - Approx (local locking),2,10000000,883113,100,true
V2 - Approx (local locking),4,10000000,2924103,100,true
V2 - Approx (local locking),10,10000000,7794818,100,true
V2 - Approx (local locking),20,10000000,14463368,100,true
V2 - Approx (local locking),0,10000000,76572,10000,true
V2 - Approx (local locking),1,10000000,588599,10000,true
