Type,# Threads,# Loops,Microseconds,Update Frequency,Matches
Locking V1,4,10000000,2913792,-1,true
Locking V1,10,10000000,6490876,-1,true
Locking V1,20,10000000,10781026,-1,true
Locking V2 - Approx,0,10000000,80452,100,true
Locking V2 - Approx,1,10000000,479186,100,true
Locking V2 - Approx,2,10000000,843139,100,true
Locking V2 - Approx,4,10000000,2931842,100,true
Locking V2 - Approx,10,10000000,8028308,100,true
Locking V2 - Approx,20,10000000,14681026,100,true
Locking V2 - Approx,0,10000000,79471,10000,true
Locking V2 - Approx,1,10000000,491807,10000,true
Locking V2 - Approx,2,10000000,760074,10000,true
Locking V2 - Approx,4,10000000,2926915,10000,true
Locking V2 - Approx,10,10000000,7776741,10000,true
Locking V2 - Approx,20,10000000,14900336,10000,true
Locking V2 - Approx,0,10000000,76962,1000000,true
Locking V2 - Approx,1,10000000,502180,1000000,true
Locking V2 - Approx,2,10000000,777396,1000000,true
Locking V2 - Approx,4,10000000,2960915,1000000,true
Locking V2 - Approx,10,10000000,7902005,1000000,true
Locking V2 - Approx,20,10000000,14630468,1000000,true
Locking V3 - Approx,0,10000000,27747,100,true
Locking V3 - Approx,1,10000000,72085,100,true
Locking V3 - Approx,2,10000000,119045,100,true
Locking V3 - Approx,4,10000000,214143,100,true
Locking V3 - Approx,10,10000000,734851,100,true
Locking V3 - Approx,20,10000000,1779277,100,false
Locking V3 - Approx,0,10000000,25713,10000,true
Locking V3 - Approx,1,10000000,60091,10000,true
Locking V3 - Approx,2,10000000,115623,10000,true
Locking V3 - Approx,4,10000000,224971,10000,true
Locking V3 - Approx,10,10000000,910738,10000,true
Locking V3 - Approx,20,10000000,1870560,10000,false
Locking V3 - Approx,0,10000000,25928,1000000,true
Locking V3 - Approx,1,10000000,57385,1000000,true
Locking V3 - Approx,2,10000000,111066,1000000,true
Locking V3 - Approx,4,10000000,254207,1000000,true
Locking V3 - Approx,10,10000000,909723,1000000,true
Locking V3 - Approx,20,10000000,1831808,1000000,false
No Locking,0,10000000,20637,-1,true
No Locking,1,10000000,29368,-1,false
No Locking,2,10000000,66674,-1,false
No Locking,4,10000000,127413,-1,false
No Locking,10,10000000,487489,-1,false
No Locking,20,10000000,1021993,-1,false
Locking V1,0,10000000,62018,-1,true
Locking V1,1,10000000,800033,-1,true
Locking V1,2,10000000,1217290,-1,true
Locking V1,4,10000000,2856921,-1,true
Locking V1,10,10000000,6845821,-1,true
Locking V1,20,10000000,10724741,-1,true
Locking V2 - Approx,0,10000000,81900,100,true
Locking V2 - Approx,1,10000000,465720,100,true
Locking V2 - Approx,2,10000000,913540,100,true
Locking V2 - Approx,4,10000000,2907590,100,true
Locking V2 - Approx,10,10000000,7826815,100,true
Locking V2 - Approx,20,10000000,14181979,100,true
Locking V2 - Approx,0,10000000,76346,10000,true
Locking V2 - Approx,1,10000000,439128,10000,true
Locking V2 - Approx,2,10000000,780452,10000,true
Locking V2 - Approx,4,10000000,2936769,10000,true
Locking V2 - Approx,10,10000000,7871757,10000,true
Locking V2 - Approx,20,10000000,14656473,10000,true
Locking V2 - Approx,0,10000000,77206,1000000,true
Locking V2 - Approx,1,10000000,447839,1000000,true
Locking V2 - Approx,2,10000000,928475,1000000,true
Locking V2 - Approx,4,10000000,2883661,1000000,true
Locking V2 - Approx,10,10000000,7639692,1000000,true
Locking V2 - Approx,20,10000000,14510712,1000000,true
Locking V3 - Approx,0,10000000,29074,100,true
Locking V3 - Approx,1,10000000,58394,100,true
Locking V3 - Approx,2,10000000,91980,100,true
Locking V3 - Approx,4,10000000,195195,100,true
Locking V3 - Approx,10,10000000,706320,100,true
Locking V3 - Approx,20,10000000,1773297,100,false
Locking V3 - Approx,0,10000000,25969,10000,true
Locking V3 - Approx,1,10000000,56043,10000,true
Locking V3 - Approx,2,10000000,97680,10000,true
Locking V3 - Approx,4,10000000,254293,10000,true
Locking V3 - Approx,10,10000000,963359,10000,true
Locking V3 - Approx,20,10000000,1789583,10000,false
Locking V3 - Approx,0,10000000,25449,1000000,true
Locking V3 - Approx,1,10000000,59648,1000000,true
Locking V3 - Approx,2,10000000,106206,1000000,true
Locking V3 - Approx,4,10000000,234568,1000000,true
Locking V3 - Approx,10,10000000,914715,1000000,true
Locking V3 - Approx,20,10000000,1809546,1000000,false
No Locking,0,10000000,20763,-1,true
No Locking,1,10000000,39102,-1,false
No Locking,2,10000000,52164,-1,false
No Locking,4,10000000,131202,-1,false
No Locking,10,10000000,469426,-1,false
No Locking,20,10000000,999762,-1,false
Locking V1,0,10000000,62168,-1,true
Locking V1,1,10000000,785025,-1,true
Locking V1,2,10000000,1241329,-1,true
Locking V1,4,10000000,2764849,-1,true
Locking V1,10,10000000,6697718,-1,true
Locking V1,20,10000000,10737835,-1,true
Locking V2 - Approx,0,10000000,81198,100,true
Locking V2 - Approx,1,10000000,458794,100,true
Locking V2 - Approx,2,10000000,827414,100,true
Locking V2 - Approx,4,10000000,2946976,100,true
Locking V2 - Approx,10,10000000,7712415,100,true
Locking V2 - Approx,20,10000000,14384246,100,true
Locking V2 - Approx,0,10000000,75617,10000,true
Locking V2 - Approx,1,10000000,474040,10000,true
Locking V2 - Approx,2,10000000,908712,10000,true
Locking V2 - Approx,4,10000000,2888025,10000,true
Locking V2 - Approx,10,10000000,7784388,10000,true
Locking V2 - Approx,20,10000000,14283794,10000,true
Locking V2 - Approx,0,10000000,76721,1000000,true
Locking V2 - Approx,1,10000000,583665,1000000,true
Locking V2 - Approx,2,10000000,1000522,1000000,true
Locking V2 - Approx,4,10000000,2674702,1000000,true
Locking V2 - Approx,10,10000000,7963448,1000000,true
Locking V2 - Approx,20,10000000,14751166,1000000,true
Locking V3 - Approx,0,10000000,27394,100,true
Locking V3 - Approx,1,10000000,68234,100,true
Locking V3 - Approx,2,10000000,95048,100,true
Locking V3 - Approx,4,10000000,195185,100,true
Locking V3 - Approx,10,10000000,709282,100,true
Locking V3 - Approx,20,10000000,1674409,100,false
Locking V3 - Approx,0,10000000,25829,10000,true
Locking V3 - Approx,1,10000000,83559,10000,true
Locking V3 - Approx,2,10000000,115015,10000,true
Locking V3 - Approx,4,10000000,256976,10000,true
Locking V3 - Approx,10,10000000,958581,10000,true
Locking V3 - Approx,20,10000000,1862018,10000,false
Locking V3 - Approx,0,10000000,25114,1000000,true
Locking V3 - Approx,1,10000000,58847,1000000,true
Locking V3 - Approx,2,10000000,110840,1000000,true
Locking V3 - Approx,4,10000000,226211,1000000,true
Locking V3 - Approx,10,10000000,900447,1000000,true
Locking V3 - Approx,20,10000000,1781420,1000000,false
No Locking,0,10000000,20702,-1,true
No Locking,1,10000000,29901,-1,false
No Locking,2,10000000,51747,-1,false
No Locking,4,10000000,127854,-1,false
No Locking,10,10000000,466934,-1,false
No Locking,20,10000000,850128,-1,false
Locking V1,0,10000000,63221,-1,true
Locking V1,1,10000000,773566,-1,true
Locking V1,2,10000000,1234861,-1,true
Locking V1,4,10000000,2814706,-1,true
Locking V1,10,10000000,6782924,-1,true
Locking V1,20,10000000,10902101,-1,true
Locking V2 - Approx,0,10000000,80893,100,true
Locking V2 - Approx,1,10000000,448971,100,true
Locking V2 - Approx,2,10000000,821680,100,true
Locking V2 - Approx,4,10000000,2923239,100,true
Locking V2 - Approx,10,10000000,8057928,100,true
Locking V2 - Approx,20,10000000,14703943,100,true
Locking V2 - Approx,0,10000000,76909,10000,true
Locking V2 - Approx,1,10000000,442650,10000,true
Locking V2 - Approx,2,10000000,777735,10000,true
Locking V2 - Approx,4,10000000,2880558,10000,true
Locking V2 - Approx,10,10000000,7926945,10000,true
Locking V2 - Approx,20,10000000,14760825,10000,true
Locking V2 - Approx,0,10000000,75898,1000000,true
Locking V2 - Approx,1,10000000,444295,1000000,true
Locking V2 - Approx,2,10000000,788037,1000000,true
Locking V2 - Approx,4,10000000,2861427,1000000,true
Locking V2 - Approx,10,10000000,8010822,1000000,true
Locking V2 - Approx,20,10000000,14852250,1000000,true
Locking V3 - Approx,0,10000000,27154,100,true
Locking V3 - Approx,1,10000000,61623,100,true
Locking V3 - Approx,2,10000000,97501,100,true
Locking V3 - Approx,4,10000000,197747,100,true
Locking V3 - Approx,10,10000000,770468,100,true
Locking V3 - Approx,20,10000000,1768399,100,false
Locking V3 - Approx,0,10000000,25686,10000,true
Locking V3 - Approx,1,10000000,68131,10000,true
Locking V3 - Approx,2,10000000,118278,10000,true
Locking V3 - Approx,4,10000000,218688,10000,true
Locking V3 - Approx,10,10000000,1034764,10000,true
Locking V3 - Approx,20,10000000,1873809,10000,false
Locking V3 - Approx,0,10000000,25832,1000000,true
Locking V3 - Approx,1,10000000,56469,1000000,true
Locking V3 - Approx,2,10000000,87926,1000000,true
Locking V3 - Approx,4,10000000,260246,1000000,true
Locking V3 - Approx,10,10000000,960536,1000000,true
Locking V3 - Approx,20,10000000,1894606,1000000,false
No Locking,0,10000000,20602,-1,true
No Locking,1,10000000,31712,-1,false
No Locking,2,10000000,49632,-1,false
No Locking,4,10000000,130297,-1,false
No Locking,10,10000000,481138,-1,false
No Locking,20,10000000,955828,-1,false
Locking V1,0,10000000,61770,-1,true
Locking V1,1,10000000,814711,-1,true
Locking V1,2,10000000,1244262,-1,true
Locking V1,4,10000000,2851498,-1,true
Locking V1,10,10000000,6771794,-1,true
Locking V1,20,10000000,10624762,-1,true
Locking V2 - Approx,0,10000000,81235,100,true
Locking V2 - Approx,1,10000000,455086,100,true
Locking V2 - Approx,2,10000000,788221,100,true
Locking V2 - Approx,4,10000000,2962444,100,true
Locking V2 - Approx,10,10000000,7946663,100,true
Locking V2 - Approx,20,10000000,14736238,100,true
Locking V2 - Approx,0,10000000,77933,10000,true
Locking V2 - Approx,1,10000000,456237,10000,true
Locking V2 - Approx,2,10000000,799925,10000,true
Locking V2 - Approx,4,10000000,2874592,10000,true
Locking V2 - Approx,10,10000000,7887883,10000,true
Locking V2 - Approx,20,10000000,14742052,10000,true
Locking V2 - Approx,0,10000000,75774,1000000,true
Locking V2 - Approx,1,10000000,454469,1000000,true
Locking V2 - Approx,2,10000000,760141,1000000,true
Locking V2 - Approx,4,10000000,2880401,1000000,true
Locking V2 - Approx,10,10000000,7771839,1000000,true
Locking V2 - Approx,20,10000000,14659441,1000000,true
Locking V3 - Approx,0,10000000,26851,100,true
Locking V3 - Approx,1,10000000,65908,100,true
Locking V3 - Approx,2,10000000,104104,100,true
Locking V3 - Approx,4,10000000,229260,100,true
Locking V3 - Approx,10,10000000,718948,100,true
Locking V3 - Approx,20,10000000,1774811,100,false
Locking V3 - Approx,0,10000000,25527,10000,true
Locking V3 - Approx,1,10000000,64627,10000,true
Locking V3 - Approx,2,10000000,126351,10000,true
Locking V3 - Approx,4,10000000,228938,10000,true
Locking V3 - Approx,10,10000000,956416,10000,true
Locking V3 - Approx,20,10000000,1927907,10000,false
Locking V3 - Approx,0,10000000,25480,1000000,true
Locking V3 - Approx,1,10000000,58420,1000000,true
Locking V3 - Approx,2,10000000,101302,1000000,true
Locking V3 - Approx,4,10000000,231000,1000000,true
Locking V3 - Approx,10,10000000,1026852,1000000,true
Locking V3 - Approx,20,10000000,1938472,1000000,false
No Locking,0,10000000,21140,-1,true
No Locking,1,10000000,26992,-1,false
No Locking,2,10000000,54016,-1,false
No Locking,4,10000000,127739,-1,false
No Locking,10,10000000,547849,-1,false
No Locking,20,10000000,988033,-1,false
Locking V1,0,10000000,63329,-1,true
Locking V1,1,10000000,809181,-1,true
Locking V1,2,10000000,1335650,-1,true
Locking V1,4,10000000,2918374,-1,true
Locking V1,10,10000000,6660610,-1,true
Locking V1,20,10000000,10951812,-1,true
Locking V2 - Approx,0,10000000,78822,100,true
Locking V2 - Approx,1,10000000,487467,100,true
Locking V2 - Approx,2,10000000,787326,100,true
Locking V2 - Approx,4,10000000,2956286,100,true
Locking V2 - Approx,10,10000000,7999963,100,true
Locking V2 - Approx,20,10000000,14946370,100,true
Locking V2 - Approx,0,10000000,77410,10000,true
Locking V2 - Approx,1,10000000,453223,10000,true
Locking V2 - Approx,2,10000000,735888,10000,true
Locking V2 - Approx,4,10000000,2933951,10000,true
Locking V2 - Approx,10,10000000,7989677,10000,true
Locking V2 - Approx,20,10000000,14858848,10000,true
Locking V2 - Approx,0,10000000,75640,1000000,true
Locking V2 - Approx,1,10000000,438366,1000000,true
Locking V2 - Approx,2,10000000,739875,1000000,true
Locking V2 - Approx,4,10000000,2882807,1000000,true
Locking V2 - Approx,10,10000000,7959733,1000000,true
Locking V2 - Approx,20,10000000,15033748,1000000,true
Locking V3 - Approx,0,10000000,27597,100,true
Locking V3 - Approx,1,10000000,66633,100,true
Locking V3 - Approx,2,10000000,91409,100,true
Locking V3 - Approx,4,10000000,194466,100,true
Locking V3 - Approx,10,10000000,728943,100,true
Locking V3 - Approx,20,10000000,1808463,100,false
Locking V3 - Approx,0,10000000,26011,10000,true
Locking V3 - Approx,1,10000000,73941,10000,true
Locking V3 - Approx,2,10000000,117493,10000,true
Locking V3 - Approx,4,10000000,236936,10000,true
Locking V3 - Approx,10,10000000,1034171,10000,true
Locking V3 - Approx,20,10000000,2011947,10000,false
Locking V3 - Approx,0,10000000,25486,1000000,true
Locking V3 - Approx,1,10000000,70201,1000000,true
Locking V3 - Approx,2,10000000,97699,1000000,true
Locking V3 - Approx,4,10000000,219585,1000000,true
Locking V3 - Approx,10,10000000,949950,1000000,true
Locking V3 - Approx,20,10000000,1894844,1000000,false
No Locking,0,10000000,20746,-1,true
No Locking,1,10000000,37200,-1,false
No Locking,2,10000000,48782,-1,false
No Locking,4,10000000,125632,-1,false
No Locking,10,10000000,536397,-1,false
No Locking,20,10000000,974473,-1,false
Locking V1,0,10000000,62722,-1,true
Locking V1,1,10000000,810333,-1,true
Locking V1,2,10000000,1295437,-1,true
Locking V1,4,10000000,2799942,-1,true
Locking V1,10,10000000,6731283,-1,true
Locking V1,20,10000000,10689665,-1,true
Locking V2 - Approx,0,10000000,81852,100,true
Locking V2 - Approx,1,10000000,465287,100,true
Locking V2 - Approx,2,10000000,803637,100,true
Locking V2 - Approx,4,10000000,2920681,100,true
Locking V2 - Approx,10,10000000,7986799,100,true
Locking V2 - Approx,20,10000000,14708282,100,true
Locking V2 - Approx,0,10000000,76318,10000,true
Locking V2 - Approx,1,10000000,448633,10000,true
Locking V2 - Approx,2,10000000,803166,10000,true
Locking V2 - Approx,4,10000000,2919856,10000,true
Locking V2 - Approx,10,10000000,7932134,10000,true
Locking V2 - Approx,20,10000000,14770700,10000,true
Locking V2 - Approx,0,10000000,78321,1000000,true
Locking V2 - Approx,1,10000000,456746,1000000,true
Locking V2 - Approx,2,10000000,750989,1000000,true
Locking V2 - Approx,4,10000000,2902419,1000000,true
Locking V2 - Approx,10,10000000,7875089,1000000,true
Locking V2 - Approx,20,10000000,14694185,1000000,true
Locking V3 - Approx,0,10000000,27159,100,true
Locking V3 - Approx,1,10000000,62690,100,true
Locking V3 - Approx,2,10000000,101777,100,true
Locking V3 - Approx,4,10000000,196030,100,true
Locking V3 - Approx,10,10000000,730148,100,true
Locking V3 - Approx,20,10000000,1785448,100,false
Locking V3 - Approx,0,10000000,25359,10000,true
Locking V3 - Approx,1,10000000,76141,10000,true
Locking V3 - Approx,2,10000000,110732,10000,true
Locking V3 - Approx,4,10000000,237225,10000,true
Locking V3 - Approx,10,10000000,992957,10000,true
Locking V3 - Approx,20,10000000,1968093,10000,false
Locking V3 - Approx,0,10000000,25683,1000000,true
Locking V3 - Approx,1,10000000,59802,1000000,true
Locking V3 - Approx,2,10000000,107957,1000000,true
Locking V3 - Approx,4,10000000,232557,1000000,true
Locking V3 - Approx,10,10000000,977987,1000000,true
Locking V3 - Approx,20,10000000,1917291,1000000,false
No Locking,0,10000000,20898,-1,true
No Locking,1,10000000,27598,-1,false
No Locking,2,10000000,58590,-1,false
No Locking,4,10000000,132121,-1,false
No Locking,10,10000000,457535,-1,false
No Locking,20,10000000,978244,-1,false
Locking V1,0,10000000,61209,-1,true
Locking V1,1,10000000,784845,-1,true
Locking V1,2,10000000,1266253,-1,true
Locking V1,4,10000000,2896893,-1,true
Locking V1,10,10000000,6767844,-1,true
Locking V1,20,10000000,10333076,-1,true
Locking V2 - Approx,0,10000000,190156,100,true
Locking V2 - Approx,1,10000000,612552,100,true
Locking V2 - Approx,2,10000000,996469,100,true
Locking V2 - Approx,4,10000000,2909350,100,true
Locking V2 - Approx,10,10000000,7603151,100,true
Locking V2 - Approx,20,10000000,14651331,100,true
Locking V2 - Approx,0,10000000,75613,10000,true
Locking V2 - Approx,1,10000000,452338,10000,true
Locking V2 - Approx,2,10000000,818758,10000,true
Locking V2 - Approx,4,10000000,2937632,10000,true
Locking V2 - Approx,10,10000000,7354959,10000,true
Locking V2 - Approx,20,10000000,14555587,10000,true
Locking V2 - Approx,0,10000000,75801,1000000,true
Locking V2 - Approx,1,10000000,480041,1000000,true
Locking V2 - Approx,2,10000000,948615,1000000,true
Locking V2 - Approx,4,10000000,2923269,1000000,true
Locking V2 - Approx,10,10000000,7867830,1000000,true
Locking V2 - Approx,20,10000000,14287217,1000000,true
Locking V3 - Approx,0,10000000,28417,100,true
Locking V3 - Approx,1,10000000,67980,100,true
Locking V3 - Approx,2,10000000,96731,100,true
Locking V3 - Approx,4,10000000,204756,100,true
Locking V3 - Approx,10,10000000,768841,100,true
Locking V3 - Approx,20,10000000,1759021,100,false
Locking V3 - Approx,0,10000000,26299,10000,true
Locking V3 - Approx,1,10000000,68020,10000,true
Locking V3 - Approx,2,10000000,96958,10000,true
Locking V3 - Approx,4,10000000,250339,10000,true
Locking V3 - Approx,10,10000000,1067759,10000,true
Locking V3 - Approx,20,10000000,1935260,10000,false
Locking V3 - Approx,0,10000000,25766,1000000,true
Locking V3 - Approx,1,10000000,91726,1000000,true
Locking V3 - Approx,2,10000000,116731,1000000,true
Locking V3 - Approx,4,10000000,224467,1000000,true
Locking V3 - Approx,10,10000000,988599,1000000,true
Locking V3 - Approx,20,10000000,1968292,1000000,false
No Locking,0,10000000,21318,-1,true
No Locking,1,10000000,33127,-1,false
No Locking,2,10000000,56746,-1,false
No Locking,4,10000000,148865,-1,false
No Locking,10,10000000,496385,-1,false
No Locking,20,10000000,1041872,-1,false
Locking V1,0,10000000,62803,-1,true
Locking V1,1,10000000,790799,-1,true
Locking V1,2,10000000,1275920,-1,true
Locking V1,4,10000000,2896887,-1,true
Locking V1,10,10000000,6554605,-1,true
Locking V1,20,10000000,10781145,-1,true
Locking V2 - Approx,0,10000000,79559,100,true
Locking V2 - Approx,1,10000000,468124,100,true
Locking V2 - Approx,2,10000000,758499,100,true
Locking V2 - Approx,4,10000000,2884894,100,true
Locking V2 - Approx,10,10000000,7972922,100,true
Locking V2 - Approx,20,10000000,14512672,100,true
Locking V2 - Approx,0,10000000,75580,10000,true
Locking V2 - Approx,1,10000000,444656,10000,true
Locking V2 - Approx,2,10000000,813379,10000,true
Locking V2 - Approx,4,10000000,2918674,10000,true
Locking V2 - Approx,10,10000000,7970825,10000,true
Locking V2 - Approx,20,10000000,14590501,10000,true
Locking V2 - Approx,0,10000000,76835,1000000,true
Locking V2 - Approx,1,10000000,467537,1000000,true
Locking V2 - Approx,2,10000000,762489,1000000,true
Locking V2 - Approx,4,10000000,2959813,1000000,true
Locking V2 - Approx,10,10000000,7972262,1000000,true
Locking V2 - Approx,20,10000000,14605640,1000000,true
Locking V3 - Approx,0,10000000,26873,100,true
Locking V3 - Approx,1,10000000,66455,100,true
Locking V3 - Approx,2,10000000,90945,100,true
Locking V3 - Approx,4,10000000,206981,100,true
Locking V3 - Approx,10,10000000,744411,100,true
Locking V3 - Approx,20,10000000,1836238,100,false
Locking V3 - Approx,0,10000000,25727,10000,true
Locking V3 - Approx,1,10000000,57496,10000,true
Locking V3 - Approx,2,10000000,111348,10000,true
Locking V3 - Approx,4,10000000,241766,10000,true
Locking V3 - Approx,10,10000000,1012003,10000,true
Locking V3 - Approx,20,10000000,1965331,10000,false
Locking V3 - Approx,0,10000000,25886,1000000,true
Locking V3 - Approx,1,10000000,65232,1000000,true
Locking V3 - Approx,2,10000000,118442,1000000,true
Locking V3 - Approx,4,10000000,246058,1000000,true
Locking V3 - Approx,10,10000000,992254,1000000,true
Locking V3 - Approx,20,10000000,2040709,1000000,false
No Locking,0,10000000,20853,-1,true
No Locking,1,10000000,37086,-1,false
No Locking,2,10000000,56481,-1,false
No Locking,4,10000000,154294,-1,false
No Locking,10,10000000,499033,-1,false
No Locking,20,10000000,1017841,-1,false
