Type,# Threads,# Loops,Microseconds
No Locking, 10, 1000000, 40500
Locking V1, 10, 1000000, 717750
No Locking, 20, 1000000, 82356
Locking V1, 20, 1000000, 1178782
No Locking, 0, 1000000, 2033
Locking V1, 0, 1000000, 6140
No Locking, 1, 1000000, 2774
Locking V1, 1, 1000000, 159588
No Locking, 2, 1000000, 3882
Locking V1, 2, 1000000, 90297
No Locking, 4, 1000000, 11910
Locking V1, 4, 1000000, 238483
No Locking, 10, 1000000, 40645
Locking V1, 10, 1000000, 737520
No Locking, 20, 1000000, 84825
Locking V1, 20, 1000000, 1360574
No Locking, 0, 1000000, 2063
Locking V1, 0, 1000000, 6007
No Locking, 1, 1000000, 2784
Locking V1, 1, 1000000, 151826
No Locking, 2, 1000000, 7938
Locking V1, 2, 1000000, 95567
No Locking, 4, 1000000, 12938
Locking V1, 4, 1000000, 242579
No Locking, 10, 1000000, 39161
Locking V1, 10, 1000000, 677718
No Locking, 20, 1000000, 82501
Locking V1, 20, 1000000, 1461502
No Locking, 0, 1000000, 2093
Locking V1, 0, 1000000, 6133
No Locking, 1, 1000000, 2868
Locking V1, 1, 1000000, 119107
No Locking, 2, 1000000, 8063
Locking V1, 2, 1000000, 72337
No Locking, 4, 1000000, 12424
Locking V1, 4, 1000000, 233767
No Locking, 10, 1000000, 37224
Locking V1, 10, 1000000, 702539
No Locking, 20, 1000000, 83301
Locking V1, 20, 1000000, 1163379
No Locking, 0, 1000000, 2064
Locking V1, 0, 1000000, 6198
No Locking, 1, 1000000, 6009
Locking V1, 1, 1000000, 156527
No Locking, 2, 1000000, 3967
Locking V1, 2, 1000000, 95823
No Locking, 4, 1000000, 13334
Locking V1, 4, 1000000, 242279
No Locking, 10, 1000000, 42417
Locking V1, 10, 1000000, 718870
No Locking, 20, 1000000, 79038
Locking V1, 20, 1000000, 1296391
